interaction_id,user_id,mentor_id,interaction_type,session_duration_minutes,rating_given_by_user,helpfulness_score,match_success
16358,5743,4879,video_call,27,4,8,1
16359,2369,429,chat,32,2,4,0
16360,1181,2445,video_call,51,2,4,0
16361,1040,3211,video_call,46,3,6,0
16362,5074,267,chat,11,2,4,0
16363,3367,1097,chat,30,5,10,1
16364,9847,3413,video_call,43,2,4,0
16365,646,3263,chat,41,5,10,1
16366,8388,461,chat,18,4,8,1
16367,6315,4731,chat,30,2,4,0
16368,4785,276,video_call,34,5,10,1
16369,9421,2077,chat,26,5,10,1
16370,1600,4103,video_call,15,2,4,0
16371,8223,1888,chat,24,4,8,1
16372,314,1963,video_call,51,1,2,0
16373,6985,4416,chat,33,1,2,0
16374,4388,4791,chat,33,5,10,1
16375,4240,4146,video_call,31,4,8,1
16376,7450,3131,chat,36,4,8,1
16377,8821,3941,video_call,21,2,4,0
16378,1616,3262,chat,33,2,4,0
16379,6999,3781,video_call,35,5,10,1
16380,3086,535,chat,28,4,8,1
16381,8408,74,video_call,54,5,10,1
16382,2893,3478,chat,28,5,10,1
16383,4970,2795,chat,31,5,10,1
16384,1948,1247,video_call,14,5,10,1
16385,3431,1131,chat,43,4,8,1
16386,6062,206,video_call,29,5,10,1
16387,79,2267,video_call,45,5,10,1
16388,9699,3839,chat,32,3,6,0
16389,9126,2089,chat,6,4,8,1
16390,7747,1372,chat,6,3,6,0
16391,582,3108,video_call,21,1,2,0
16392,2574,4245,video_call,43,1,2,0
16393,1844,79,video_call,23,5,10,1
16394,6252,3274,video_call,42,5,10,1
16395,843,3213,chat,12,4,8,1
16396,5174,4755,chat,9,2,4,0
16397,8606,1477,video_call,14,5,10,1
16398,8172,3086,video_call,57,3,6,0
16399,1445,319,video_call,58,5,10,1
16400,8196,2123,video_call,57,5,10,1
16401,1666,2037,chat,34,1,2,0
16402,6025,2708,video_call,13,4,8,1
16403,1724,4901,chat,42,4,8,1
16404,5004,3810,video_call,20,4,8,1
16405,1260,1342,chat,19,4,8,1
16406,3461,138,video_call,51,5,10,1
16407,6440,322,video_call,53,5,10,1
16408,4082,3763,video_call,16,4,8,1
16409,4425,2047,video_call,41,2,4,0
16410,9439,3384,chat,28,5,10,1
16411,1281,2627,chat,45,5,10,1
16412,3683,3355,chat,33,2,4,0
16413,3067,954,video_call,48,5,10,1
16414,2045,200,video_call,54,5,10,1
16415,2215,825,video_call,20,4,8,1
16416,4299,3236,video_call,34,2,4,0
16417,9461,3267,chat,31,3,6,0
16418,8667,2590,chat,42,3,6,0
16419,3529,2338,video_call,44,5,10,1
16420,8376,1413,video_call,15,1,2,0
16421,2853,2242,video_call,47,2,4,0
16422,7144,2641,video_call,60,3,6,0
16423,6971,3315,video_call,27,1,2,0
16424,879,2509,chat,13,5,10,1
16425,2120,2077,chat,36,4,8,1
16426,1986,4365,video_call,23,1,2,0
16427,3521,3693,video_call,25,4,8,1
16428,3099,983,video_call,39,3,6,0
16429,967,736,video_call,11,2,4,0
16430,4777,2790,video_call,52,5,10,1
16431,4820,1346,video_call,14,5,10,1
16432,1020,1906,video_call,47,1,2,0
16433,21,3340,video_call,48,5,10,1
16434,903,1104,video_call,34,5,10,1
16435,2903,742,chat,38,3,6,0
16436,7400,3766,video_call,58,5,10,1
16437,5521,4061,chat,40,5,10,1
16438,7000,2772,video_call,54,5,10,1
16439,8859,3672,video_call,26,5,10,1
16440,9274,2898,chat,35,4,8,1
16441,1498,658,chat,33,2,4,0
16442,2867,2864,video_call,19,2,4,0
16443,1395,139,video_call,57,4,8,1
16444,5761,3912,video_call,13,5,10,1
16445,4933,4421,video_call,52,5,10,1
16446,1797,254,video_call,56,2,4,0
16447,4774,3761,video_call,60,1,2,0
16448,1924,1966,chat,25,5,10,1
16449,7610,158,video_call,41,1,2,0
16450,8940,3613,chat,20,4,8,1
16451,2591,4924,chat,24,3,6,0
16452,5569,2740,chat,20,1,2,0
16453,703,1324,chat,24,4,8,1
16454,8588,4726,chat,37,3,6,0
16455,465,1380,video_call,49,2,4,0
16456,7945,194,chat,21,2,4,0
16457,6227,27,video_call,13,1,2,0
16458,9666,4323,chat,29,2,4,0
16459,2312,4247,video_call,59,4,8,1
16460,5708,1097,video_call,44,4,8,1
16461,5439,3062,video_call,22,4,8,1
16462,7701,4471,chat,26,2,4,0
16463,6608,2269,chat,26,5,10,1
16464,6320,4921,video_call,49,5,10,1
16465,1675,61,chat,16,2,4,0
16466,8934,1220,chat,17,3,6,0
16467,727,213,chat,28,5,10,1
16468,1515,3350,chat,29,5,10,1
16469,5179,761,video_call,18,4,8,1
16470,7086,4296,video_call,40,5,10,1
16471,4089,1671,video_call,30,2,4,0
16472,3484,4928,chat,45,1,2,0
16473,5591,2807,video_call,25,5,10,1
16474,3624,2597,video_call,48,4,8,1
16475,6532,1974,chat,34,3,6,0
16476,9573,3690,chat,26,1,2,0
16477,528,2686,video_call,60,1,2,0
16478,9948,1384,video_call,14,4,8,1
16479,5195,2823,chat,41,5,10,1
16480,9766,4230,chat,21,1,2,0
16481,9198,2848,chat,41,5,10,1
16482,450,2,video_call,41,5,10,1
16483,9671,2885,video_call,27,1,2,0
16484,1182,386,chat,35,5,10,1
16485,6691,899,video_call,36,3,6,0
16486,4506,3752,video_call,10,4,8,1
16487,7745,3358,chat,32,4,8,1
16488,8424,40,chat,14,4,8,1
16489,1099,3845,video_call,26,5,10,1
16490,4648,1227,video_call,47,4,8,1
16491,1878,1267,chat,13,2,4,0
16492,4887,4429,video_call,45,5,10,1
16493,7143,3100,video_call,11,5,10,1
16494,1564,3436,chat,42,1,2,0
16495,4366,4711,video_call,46,5,10,1
16496,6291,894,video_call,45,4,8,1
16497,1776,4003,chat,40,5,10,1
16498,6265,364,chat,10,4,8,1
16499,8611,794,video_call,52,1,2,0
16500,8488,4234,chat,24,4,8,1
16501,3493,4348,chat,18,4,8,1
16502,2593,1355,chat,7,3,6,0
16503,4389,471,chat,24,5,10,1
16504,9784,635,chat,37,3,6,0
16505,1887,1341,chat,42,5,10,1
16506,7185,4009,video_call,50,3,6,0
16507,9368,1972,video_call,13,1,2,0
16508,8345,3117,video_call,38,1,2,0
16509,5599,408,video_call,34,4,8,1
16510,2236,1321,video_call,42,4,8,1
16511,8841,2198,video_call,43,1,2,0
16512,7648,3648,chat,44,2,4,0
16513,1921,1146,chat,28,5,10,1
16514,1705,4010,video_call,55,1,2,0
16515,3629,1963,chat,34,2,4,0
16516,4931,1998,video_call,25,5,10,1
16517,2643,2619,chat,35,4,8,1
16518,5052,730,video_call,17,1,2,0
16519,6361,4622,video_call,11,1,2,0
16520,7163,1439,chat,30,2,4,0
16521,783,3614,chat,18,2,4,0
16522,8436,2475,video_call,60,5,10,1
16523,4592,2504,video_call,56,5,10,1
16524,5068,2464,video_call,37,4,8,1
16525,991,3634,video_call,57,5,10,1
16526,3390,330,chat,12,5,10,1
16527,8420,3375,video_call,18,5,10,1
16528,1463,4005,chat,11,4,8,1
16529,9037,4587,chat,26,3,6,0
16530,9118,3234,video_call,15,4,8,1
16531,1680,3223,video_call,27,5,10,1
16532,7115,787,chat,28,5,10,1
16533,9758,3519,chat,18,5,10,1
16534,7823,770,video_call,32,5,10,1
16535,9382,4046,video_call,49,3,6,0
16536,5913,3298,video_call,48,2,4,0
16537,7648,1437,chat,7,3,6,0
16538,8123,3770,chat,40,3,6,0
16539,6724,876,chat,21,5,10,1
16540,4646,3433,video_call,59,3,6,0
16541,9189,3999,video_call,46,5,10,1
16542,4484,1879,video_call,53,5,10,1
16543,1648,1763,chat,7,4,8,1
16544,5539,2709,chat,45,4,8,1
16545,9938,3148,video_call,45,4,8,1
16546,9787,292,chat,15,2,4,0
16547,4331,4266,video_call,34,4,8,1
16548,8931,223,chat,8,5,10,1
16549,4562,3200,video_call,41,2,4,0
16550,6523,1410,chat,26,3,6,0
16551,3239,4923,video_call,40,1,2,0
16552,8290,535,video_call,40,5,10,1
16553,2051,953,video_call,25,2,4,0
16554,2717,4895,video_call,54,5,10,1
16555,6937,4611,chat,7,3,6,0
16556,6074,2139,video_call,24,3,6,0
16557,7467,2157,video_call,16,5,10,1
16558,7366,3641,video_call,15,5,10,1
16559,2104,526,video_call,12,5,10,1
16560,5334,2053,video_call,39,5,10,1
16561,5819,1498,video_call,55,4,8,1
16562,4609,3900,video_call,21,1,2,0
16563,7059,3757,video_call,51,1,2,0
16564,9535,3644,video_call,41,3,6,0
16565,8203,4371,video_call,55,1,2,0
16566,1288,1796,chat,11,1,2,0
16567,2037,4763,chat,18,1,2,0
16568,7477,3880,chat,5,5,10,1
16569,9975,3577,chat,5,2,4,0
16570,1371,168,chat,30,5,10,1
16571,5656,477,chat,14,5,10,1
16572,9636,4856,chat,39,1,2,0
16573,8314,808,chat,45,2,4,0
16574,9451,348,video_call,10,5,10,1
16575,463,1704,video_call,30,4,8,1
16576,7026,605,video_call,13,4,8,1
16577,9364,817,chat,32,4,8,1
16578,6297,1838,chat,22,5,10,1
16579,4071,390,video_call,16,2,4,0
16580,1388,2074,chat,13,2,4,0
16581,1790,58,video_call,45,5,10,1
16582,1830,3801,chat,15,3,6,0
16583,9738,287,video_call,16,4,8,1
16584,4271,69,chat,24,5,10,1
16585,1309,4852,chat,11,3,6,0
16586,5640,4243,video_call,50,4,8,1
16587,7275,1496,video_call,10,1,2,0
16588,7487,1657,chat,25,1,2,0
16589,9104,4464,video_call,33,1,2,0
16590,9968,3185,video_call,57,1,2,0
16591,1948,2183,chat,25,3,6,0
16592,450,1102,chat,25,1,2,0
16593,6296,2723,chat,26,4,8,1
16594,2840,1043,video_call,24,2,4,0
16595,3914,2584,chat,38,5,10,1
16596,7191,2307,video_call,56,4,8,1
16597,5037,4174,chat,5,1,2,0
16598,2709,4677,video_call,52,3,6,0
16599,6314,450,chat,19,4,8,1
16600,8539,4152,video_call,12,2,4,0
16601,3956,3789,video_call,45,3,6,0
16602,6547,3617,chat,14,3,6,0
16603,1974,3292,chat,37,5,10,1
16604,2552,3978,video_call,21,5,10,1
16605,4524,2115,video_call,38,5,10,1
16606,3648,4081,chat,33,2,4,0
16607,7833,1383,chat,22,5,10,1
16608,3714,2413,chat,18,3,6,0
16609,5569,4310,video_call,15,5,10,1
16610,1165,4218,chat,35,2,4,0
16611,8344,3962,video_call,34,3,6,0
16612,9756,514,chat,31,5,10,1
16613,5267,4828,chat,33,5,10,1
16614,606,1209,chat,13,5,10,1
16615,1989,4771,chat,17,5,10,1
16616,2255,4533,video_call,59,3,6,0
16617,8570,1050,video_call,60,1,2,0
16618,6417,4296,video_call,34,3,6,0
16619,7685,4087,video_call,32,4,8,1
16620,6588,893,chat,29,2,4,0
16621,9022,3833,video_call,11,5,10,1
16622,6053,3404,video_call,54,5,10,1
16623,2600,3211,chat,29,5,10,1
16624,9172,3391,video_call,14,5,10,1
16625,3098,844,chat,5,5,10,1
16626,8292,3134,video_call,50,4,8,1
16627,3131,4961,chat,30,4,8,1
16628,5753,497,chat,23,1,2,0
16629,9832,4699,video_call,18,4,8,1
16630,9424,2643,video_call,19,4,8,1
16631,9591,243,video_call,28,4,8,1
16632,2904,3077,chat,28,1,2,0
16633,8523,3128,video_call,34,5,10,1
16634,1867,4126,video_call,57,3,6,0
16635,7194,1798,video_call,55,5,10,1
16636,1394,3146,video_call,53,1,2,0
16637,4437,1851,video_call,51,5,10,1
16638,1933,4006,chat,7,1,2,0
16639,6709,4073,chat,23,2,4,0
16640,8211,1197,chat,12,2,4,0
16641,9102,3495,video_call,55,4,8,1
16642,4030,3593,chat,24,2,4,0
16643,7315,4161,chat,45,4,8,1
16644,7363,3802,video_call,35,3,6,0
16645,3703,4642,video_call,16,2,4,0
16646,2330,1235,video_call,11,4,8,1
16647,4690,351,chat,23,3,6,0
16648,1950,2372,chat,33,5,10,1
16649,4063,1806,video_call,28,4,8,1
16650,2131,1054,video_call,14,5,10,1
16651,7001,1056,video_call,11,4,8,1
16652,6107,2256,video_call,53,5,10,1
16653,3939,2307,chat,14,4,8,1
16654,2958,3384,video_call,36,5,10,1
16655,7482,4407,video_call,51,3,6,0
16656,5880,4930,video_call,60,5,10,1
16657,2988,4496,chat,20,2,4,0
16658,3750,4421,chat,7,2,4,0
16659,8447,390,video_call,13,5,10,1
16660,8645,1751,video_call,23,5,10,1
16661,6425,4394,video_call,30,4,8,1
16662,2904,2199,video_call,58,1,2,0
16663,4656,3728,chat,27,4,8,1
16664,8812,3160,video_call,55,5,10,1
16665,6403,1197,chat,12,3,6,0
16666,7212,4485,video_call,23,4,8,1
16667,5283,4892,video_call,52,5,10,1
16668,6,3590,video_call,16,4,8,1
16669,5278,3219,chat,45,2,4,0
16670,1075,3411,video_call,19,4,8,1
16671,8906,839,chat,27,2,4,0
16672,8870,122,video_call,56,4,8,1
16673,5828,2606,chat,45,3,6,0
16674,926,237,chat,14,4,8,1
16675,6784,4623,chat,19,2,4,0
16676,2184,2510,chat,34,5,10,1
16677,6548,1887,chat,14,5,10,1
16678,9312,4494,video_call,59,5,10,1
16679,32,2501,video_call,36,1,2,0
16680,4528,850,video_call,45,4,8,1
16681,9963,4753,video_call,22,5,10,1
16682,6146,1207,video_call,39,3,6,0
16683,464,3947,video_call,57,2,4,0
16684,6211,3805,video_call,11,5,10,1
16685,8249,2084,chat,20,5,10,1
16686,5460,1484,chat,30,5,10,1
16687,8380,3811,video_call,42,1,2,0
16688,882,3224,video_call,22,4,8,1
16689,7959,2671,video_call,25,2,4,0
16690,722,1308,video_call,48,5,10,1
16691,2485,4005,chat,19,4,8,1
16692,1241,864,video_call,55,3,6,0
16693,8853,3647,video_call,40,3,6,0
16694,9655,2685,chat,31,5,10,1
16695,1509,4868,video_call,25,4,8,1
16696,3147,3845,chat,5,3,6,0
16697,802,2135,video_call,10,2,4,0
16698,5402,46,chat,8,5,10,1
16699,7414,2178,video_call,40,4,8,1
16700,6170,4035,chat,30,5,10,1
16701,8901,491,video_call,37,1,2,0
16702,2812,1251,chat,41,5,10,1
16703,1545,3341,chat,7,5,10,1
16704,2984,4063,chat,22,3,6,0
16705,3719,3734,video_call,20,2,4,0
16706,537,3160,chat,13,3,6,0
16707,4340,293,video_call,14,3,6,0
16708,3280,1281,video_call,59,2,4,0
16709,6977,66,chat,24,4,8,1
16710,387,4556,chat,13,1,2,0
16711,765,1518,chat,9,5,10,1
16712,7751,3346,chat,20,5,10,1
16713,3773,3147,video_call,13,2,4,0
16714,1109,72,video_call,55,1,2,0
16715,4175,1562,video_call,47,2,4,0
16716,3189,4188,chat,18,1,2,0
16717,2636,4485,chat,45,2,4,0
16718,2721,2925,video_call,42,3,6,0
16719,244,290,video_call,23,2,4,0
16720,4405,991,chat,34,5,10,1
16721,3512,845,video_call,13,1,2,0
16722,7772,932,video_call,41,1,2,0
16723,8744,4693,video_call,16,4,8,1
16724,236,1978,video_call,48,2,4,0
16725,9538,276,video_call,18,2,4,0
16726,4694,3176,chat,38,4,8,1
16727,4301,4385,video_call,43,5,10,1
16728,9661,1373,video_call,32,2,4,0
16729,4563,3661,chat,43,4,8,1
16730,4232,4656,video_call,29,1,2,0
16731,136,3897,chat,35,2,4,0
16732,5908,2307,chat,19,3,6,0
16733,3091,1606,video_call,12,4,8,1
16734,1248,3125,video_call,39,3,6,0
16735,6585,1579,chat,37,5,10,1
16736,7155,376,chat,26,4,8,1
16737,4887,1486,chat,33,5,10,1
16738,7465,2639,video_call,37,2,4,0
16739,8150,3023,chat,35,5,10,1
16740,8564,812,chat,13,1,2,0
16741,963,3409,video_call,42,1,2,0
16742,74,2385,video_call,54,5,10,1
16743,7293,2783,video_call,58,1,2,0
16744,8405,3137,chat,17,1,2,0
16745,1555,2133,video_call,44,3,6,0
16746,6337,3024,video_call,14,4,8,1
16747,8322,3825,chat,34,5,10,1
16748,7374,2313,chat,38,5,10,1
16749,6740,2087,chat,22,5,10,1
16750,7226,4059,chat,43,1,2,0
16751,2997,2957,video_call,22,4,8,1
16752,3684,4399,video_call,26,5,10,1
16753,5662,2174,chat,27,4,8,1
16754,5098,3216,video_call,23,2,4,0
16755,6606,407,chat,8,2,4,0
16756,7736,4083,video_call,13,3,6,0
16757,1316,2820,chat,32,1,2,0
16758,5144,4454,chat,45,2,4,0
16759,1374,1734,video_call,31,5,10,1
16760,4965,781,video_call,30,5,10,1
16761,385,4058,video_call,48,1,2,0
16762,3234,4912,chat,24,5,10,1
16763,5958,1424,chat,5,2,4,0
16764,2250,2645,chat,7,2,4,0
16765,8381,637,video_call,42,3,6,0
16766,5886,1539,video_call,25,2,4,0
16767,4650,2138,chat,36,3,6,0
16768,6178,2387,video_call,50,3,6,0
16769,7621,4263,video_call,26,5,10,1
16770,3978,2819,chat,32,1,2,0
16771,6984,4061,chat,43,5,10,1
16772,6229,2344,chat,42,1,2,0
16773,4566,1854,video_call,29,4,8,1
16774,2458,1379,video_call,34,2,4,0
16775,7405,1012,chat,32,4,8,1
16776,8368,2276,chat,17,4,8,1
16777,6850,2518,chat,9,5,10,1
16778,6135,2144,chat,26,1,2,0
16779,9946,4373,chat,7,1,2,0
16780,2519,2891,chat,9,3,6,0
16781,3667,2625,video_call,31,5,10,1
16782,6167,4294,video_call,38,5,10,1
16783,5794,1831,chat,5,5,10,1
16784,7652,3942,chat,32,5,10,1
16785,5816,1129,chat,5,5,10,1
16786,8298,938,video_call,49,1,2,0
16787,7592,4817,chat,21,2,4,0
16788,201,501,chat,20,5,10,1
16789,6045,3327,video_call,56,5,10,1
16790,7801,3651,video_call,20,4,8,1
16791,5284,3730,video_call,27,4,8,1
16792,4380,3113,video_call,52,5,10,1
16793,1437,2241,video_call,45,5,10,1
16794,2406,126,chat,21,2,4,0
16795,6844,1414,chat,5,5,10,1
16796,9610,3174,chat,12,4,8,1
16797,6070,919,video_call,31,5,10,1
16798,5505,3905,video_call,39,3,6,0
16799,3054,3931,video_call,54,1,2,0
16800,2509,881,chat,19,2,4,0
16801,8662,3195,chat,25,3,6,0
16802,8210,3250,chat,13,3,6,0
16803,6555,2,video_call,10,4,8,1
16804,4972,754,video_call,16,2,4,0
16805,6731,1130,chat,35,5,10,1
16806,7658,707,chat,32,4,8,1
16807,3429,1297,chat,14,2,4,0
16808,2246,3536,video_call,26,5,10,1
16809,8569,4984,video_call,22,4,8,1
16810,5972,2862,video_call,50,2,4,0
16811,6367,1379,video_call,16,1,2,0
16812,8241,3594,chat,43,4,8,1
16813,761,3405,video_call,15,5,10,1
16814,8790,2948,video_call,30,2,4,0
16815,3364,4902,video_call,37,4,8,1
16816,3594,2471,video_call,38,4,8,1
16817,4625,824,video_call,59,5,10,1
16818,5861,2927,video_call,35,5,10,1
16819,5186,4795,video_call,46,5,10,1
16820,1926,1686,video_call,51,1,2,0
16821,5324,3040,video_call,16,5,10,1
16822,9155,1621,video_call,50,3,6,0
16823,1969,3771,video_call,47,5,10,1
16824,4461,2944,video_call,51,2,4,0
16825,6186,4466,chat,28,4,8,1
16826,2526,1857,video_call,41,4,8,1
16827,9974,1847,chat,22,5,10,1
16828,2023,2577,video_call,25,5,10,1
16829,9532,4291,video_call,54,2,4,0
16830,8584,2081,video_call,11,4,8,1
16831,981,854,video_call,15,4,8,1
16832,9993,4044,chat,31,4,8,1
16833,4667,2743,video_call,59,4,8,1
16834,1110,3294,video_call,58,5,10,1
16835,8459,2212,chat,44,5,10,1
16836,6515,3951,video_call,47,5,10,1
16837,9632,1884,video_call,25,3,6,0
16838,9077,3316,chat,11,5,10,1
16839,6329,3148,chat,18,5,10,1
16840,4159,429,chat,33,5,10,1
16841,6177,3516,chat,14,5,10,1
16842,1293,2423,chat,7,1,2,0
16843,3927,3904,chat,9,1,2,0
16844,201,3227,chat,13,4,8,1
16845,9268,390,video_call,22,5,10,1
16846,7629,2488,chat,45,3,6,0
16847,6928,390,video_call,53,5,10,1
16848,5711,2432,chat,27,4,8,1
16849,2724,256,chat,30,5,10,1
16850,3954,719,chat,7,5,10,1
16851,5444,4704,chat,30,5,10,1
16852,9775,1222,chat,44,4,8,1
16853,1296,4447,chat,36,5,10,1
16854,5260,4191,chat,21,2,4,0
16855,107,765,chat,5,5,10,1
16856,8435,3547,video_call,35,3,6,0
16857,6,1843,video_call,39,4,8,1
16858,6880,2077,chat,37,4,8,1
16859,2265,3516,video_call,37,5,10,1
16860,474,4988,video_call,27,1,2,0
16861,8285,4009,chat,8,4,8,1
16862,5138,4107,chat,26,1,2,0
16863,6483,1925,video_call,22,2,4,0
16864,9907,53,video_call,59,5,10,1
16865,1195,913,video_call,40,5,10,1
16866,7327,4258,video_call,39,5,10,1
16867,7999,56,video_call,53,3,6,0
16868,9214,1923,chat,35,1,2,0
16869,6170,3326,chat,10,2,4,0
16870,4380,3661,video_call,38,5,10,1
16871,7004,4937,chat,37,3,6,0
16872,6301,4962,video_call,50,5,10,1
16873,5006,508,video_call,22,5,10,1
16874,9174,4334,video_call,21,1,2,0
16875,7360,2372,chat,34,5,10,1
16876,4868,3688,video_call,49,4,8,1
16877,4862,1788,video_call,17,4,8,1
16878,707,1469,video_call,15,5,10,1
16879,8856,989,video_call,53,5,10,1
16880,8582,252,chat,21,4,8,1
16881,8860,3824,video_call,13,5,10,1
16882,1541,4399,chat,30,5,10,1
16883,6579,933,chat,26,5,10,1
16884,2504,4009,video_call,42,5,10,1
16885,6417,1833,chat,14,4,8,1
16886,7238,3574,chat,8,2,4,0
16887,8418,4589,video_call,27,5,10,1
16888,8185,933,video_call,53,5,10,1
16889,4657,4215,video_call,40,5,10,1
16890,2572,1384,chat,12,5,10,1
16891,504,3736,chat,17,4,8,1
16892,2947,519,chat,38,5,10,1
16893,7180,4413,chat,20,4,8,1
16894,465,3257,video_call,34,5,10,1
16895,3579,1044,video_call,58,4,8,1
16896,6027,661,video_call,52,1,2,0
16897,1248,3847,video_call,43,3,6,0
16898,5897,3879,chat,43,1,2,0
16899,7845,2870,chat,45,1,2,0
16900,1808,95,chat,7,5,10,1
16901,7380,4763,video_call,55,2,4,0
16902,427,28,video_call,14,4,8,1
16903,2297,2527,video_call,19,4,8,1
16904,6269,1154,chat,35,5,10,1
16905,4420,3575,video_call,58,3,6,0
16906,9717,2817,video_call,58,5,10,1
16907,7616,1630,video_call,20,4,8,1
16908,4337,4982,video_call,15,5,10,1
16909,7508,659,chat,22,5,10,1
16910,6450,2188,video_call,48,3,6,0
16911,3181,1970,chat,44,5,10,1
16912,922,1999,chat,11,4,8,1
16913,2142,2296,video_call,59,2,4,0
16914,4336,841,video_call,45,2,4,0
16915,2243,4486,video_call,21,4,8,1
16916,2041,3189,video_call,55,5,10,1
16917,841,3758,video_call,59,1,2,0
16918,4484,1982,video_call,11,5,10,1
16919,6656,1231,video_call,10,4,8,1
16920,9336,4561,video_call,27,3,6,0
16921,3790,2446,video_call,60,4,8,1
16922,4120,3897,video_call,25,5,10,1
16923,383,2919,video_call,52,5,10,1
16924,3505,4186,chat,32,2,4,0
16925,2478,241,chat,34,5,10,1
16926,4556,2356,video_call,34,2,4,0
16927,8657,906,video_call,27,5,10,1
16928,1960,2471,chat,21,5,10,1
16929,2032,1869,video_call,15,2,4,0
16930,8878,1061,chat,6,4,8,1
16931,4832,3256,video_call,12,3,6,0
16932,3038,4795,chat,7,4,8,1
16933,5877,442,video_call,15,2,4,0
16934,4403,2601,chat,6,3,6,0
16935,7867,2530,chat,12,5,10,1
16936,9635,408,chat,14,5,10,1
16937,4951,4530,chat,6,5,10,1
16938,3859,4959,chat,33,2,4,0
16939,9288,4373,video_call,14,5,10,1
16940,6052,87,video_call,13,1,2,0
16941,1602,795,video_call,32,4,8,1
16942,1030,4570,chat,9,4,8,1
16943,356,598,video_call,56,4,8,1
16944,1828,2024,video_call,44,5,10,1
16945,2289,337,video_call,55,2,4,0
16946,3714,101,video_call,31,1,2,0
16947,2563,286,video_call,33,5,10,1
16948,3720,4857,video_call,31,4,8,1
16949,4310,2638,video_call,29,4,8,1
16950,1251,4552,video_call,57,2,4,0
16951,8312,3764,video_call,21,4,8,1
16952,5920,2329,video_call,44,1,2,0
16953,9559,242,video_call,43,1,2,0
16954,2482,2018,video_call,32,1,2,0
16955,7214,1426,chat,39,2,4,0
16956,7363,1531,chat,17,2,4,0
16957,3932,2924,video_call,48,4,8,1
16958,624,459,video_call,48,2,4,0
16959,5598,2245,chat,18,5,10,1
16960,3141,2109,video_call,46,5,10,1
16961,3726,212,chat,34,4,8,1
16962,9305,4374,chat,34,3,6,0
16963,7686,1050,video_call,35,5,10,1
16964,3130,1970,video_call,54,1,2,0
16965,1478,4224,video_call,38,2,4,0
16966,5172,3695,video_call,18,2,4,0
16967,6555,2644,chat,11,3,6,0
16968,8128,1970,video_call,17,3,6,0
16969,4242,1460,chat,45,5,10,1
16970,2428,1031,video_call,29,4,8,1
16971,8886,3882,chat,28,4,8,1
16972,6018,1458,chat,20,4,8,1
16973,9053,1470,video_call,47,5,10,1
16974,8510,4746,chat,26,5,10,1
16975,5467,3592,video_call,17,5,10,1
16976,341,1756,chat,5,5,10,1
16977,3855,4584,chat,35,1,2,0
16978,9417,2616,video_call,28,5,10,1
16979,2082,1065,video_call,29,1,2,0
16980,4811,2237,video_call,22,4,8,1
16981,6529,4377,chat,25,4,8,1
16982,939,674,chat,38,5,10,1
16983,4644,2339,video_call,42,4,8,1
16984,7259,2601,video_call,18,5,10,1
16985,5719,3029,chat,42,2,4,0
16986,6084,4542,video_call,43,2,4,0
16987,8291,4735,chat,8,5,10,1
16988,1473,2257,chat,19,4,8,1
16989,3450,2146,chat,13,5,10,1
16990,2548,4258,video_call,25,5,10,1
16991,1560,1372,video_call,47,1,2,0
16992,7051,949,chat,10,4,8,1
16993,9049,837,video_call,56,5,10,1
16994,3060,793,video_call,57,2,4,0
16995,9926,1384,chat,45,5,10,1
16996,2352,3312,video_call,16,5,10,1
16997,7860,908,video_call,33,4,8,1
16998,2709,2572,chat,36,1,2,0
16999,1682,1936,video_call,38,4,8,1
17000,2186,4752,video_call,36,4,8,1
17001,9448,2551,video_call,28,2,4,0
17002,6182,588,video_call,11,1,2,0
17003,2570,876,chat,40,5,10,1
17004,4069,2377,video_call,58,4,8,1
17005,6012,1573,video_call,29,5,10,1
17006,5721,791,video_call,37,2,4,0
17007,292,642,chat,27,5,10,1
17008,1540,1136,video_call,27,2,4,0
17009,6233,849,chat,20,2,4,0
17010,7714,1174,video_call,23,5,10,1
17011,6924,3340,video_call,32,1,2,0
17012,3252,4783,video_call,24,2,4,0
17013,6583,4561,chat,39,3,6,0
17014,7941,1168,video_call,20,4,8,1
17015,2394,2986,chat,21,1,2,0
17016,5219,3895,video_call,16,5,10,1
17017,3106,4930,chat,17,3,6,0
17018,6736,4885,video_call,24,2,4,0
17019,2117,4531,video_call,24,5,10,1
17020,6299,2749,chat,24,1,2,0
17021,9398,3045,chat,7,5,10,1
17022,5451,4958,chat,45,4,8,1
17023,513,910,video_call,28,5,10,1
